Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
24L007779_S1_L001_1	(14.0, 1.0)	(15.0, 100.0)	(16.0, 424.0)	(17.0, 1129.0)	(18.0, 2789.0)	(19.0, 10232.0)	(20.0, 38210.0)	(21.0, 122179.0)	(22.0, 292250.0)	(23.0, 556727.0)	(24.0, 836465.0)	(25.0, 1070273.0)	(26.0, 1144943.0)	(27.0, 1087886.0)	(28.0, 921377.0)	(29.0, 751425.0)	(30.0, 579248.0)	(31.0, 449853.0)	(32.0, 341557.0)	(33.0, 288957.0)	(34.0, 369750.0)	(35.0, 543846.0)	(36.0, 121986.0)	(37.0, 4661.0)															
24L007779_S1_L001_2	(12.0, 50.0)	(13.0, 213.0)	(14.0, 402.0)	(15.0, 668.0)	(16.0, 1041.0)	(17.0, 2241.0)	(18.0, 4915.0)	(19.0, 12377.0)	(20.0, 29888.0)	(21.0, 66317.0)	(22.0, 117771.0)	(23.0, 182409.0)	(24.0, 257409.0)	(25.0, 403955.0)	(26.0, 584950.0)	(27.0, 634110.0)	(28.0, 582545.0)	(29.0, 531628.0)	(30.0, 467673.0)	(31.0, 445935.0)	(32.0, 446381.0)	(33.0, 511456.0)	(34.0, 726213.0)	(35.0, 1433337.0)	(36.0, 2008224.0)	(37.0, 84160.0)													
24L007779_S1_L002_1	(14.0, 4.0)	(15.0, 69.0)	(16.0, 473.0)	(17.0, 1152.0)	(18.0, 2761.0)	(19.0, 10156.0)	(20.0, 38578.0)	(21.0, 123360.0)	(22.0, 298190.0)	(23.0, 572937.0)	(24.0, 866871.0)	(25.0, 1118192.0)	(26.0, 1196132.0)	(27.0, 1122913.0)	(28.0, 936622.0)	(29.0, 751624.0)	(30.0, 570183.0)	(31.0, 437822.0)	(32.0, 331162.0)	(33.0, 288109.0)	(34.0, 413277.0)	(35.0, 483713.0)	(36.0, 107246.0)	(37.0, 4224.0)															
24L007779_S1_L002_2	(11.0, 2.0)	(12.0, 44.0)	(13.0, 241.0)	(14.0, 476.0)	(15.0, 722.0)	(16.0, 1225.0)	(17.0, 2375.0)	(18.0, 5140.0)	(19.0, 12066.0)	(20.0, 28395.0)	(21.0, 63421.0)	(22.0, 113230.0)	(23.0, 176235.0)	(24.0, 249108.0)	(25.0, 399092.0)	(26.0, 598232.0)	(27.0, 652270.0)	(28.0, 592693.0)	(29.0, 540308.0)	(30.0, 472264.0)	(31.0, 449492.0)	(32.0, 445660.0)	(33.0, 514227.0)	(34.0, 737870.0)	(35.0, 1478353.0)	(36.0, 2069614.0)	(37.0, 73015.0)												
24L007780_S2_L001_1	(14.0, 13.0)	(15.0, 490.0)	(16.0, 2812.0)	(17.0, 6267.0)	(18.0, 9576.0)	(19.0, 17482.0)	(20.0, 45097.0)	(21.0, 128910.0)	(22.0, 304086.0)	(23.0, 586238.0)	(24.0, 878052.0)	(25.0, 1106373.0)	(26.0, 1163478.0)	(27.0, 1076199.0)	(28.0, 882984.0)	(29.0, 707245.0)	(30.0, 525385.0)	(31.0, 386018.0)	(32.0, 262834.0)	(33.0, 179031.0)	(34.0, 141410.0)	(35.0, 215427.0)	(36.0, 75618.0)	(37.0, 2070.0)															
24L007780_S2_L001_2	(11.0, 10.0)	(12.0, 117.0)	(13.0, 484.0)	(14.0, 861.0)	(15.0, 1275.0)	(16.0, 1817.0)	(17.0, 3062.0)	(18.0, 5476.0)	(19.0, 10729.0)	(20.0, 22109.0)	(21.0, 50703.0)	(22.0, 102046.0)	(23.0, 176016.0)	(24.0, 271917.0)	(25.0, 425264.0)	(26.0, 564309.0)	(27.0, 566883.0)	(28.0, 492275.0)	(29.0, 445241.0)	(30.0, 393626.0)	(31.0, 373545.0)	(32.0, 368043.0)	(33.0, 414140.0)	(34.0, 554408.0)	(35.0, 1071514.0)	(36.0, 2267189.0)	(37.0, 120036.0)												
24L007780_S2_L002_1	(13.0, 1.0)	(14.0, 8.0)	(15.0, 499.0)	(16.0, 2911.0)	(17.0, 6447.0)	(18.0, 9762.0)	(19.0, 17707.0)	(20.0, 45661.0)	(21.0, 129450.0)	(22.0, 308751.0)	(23.0, 604373.0)	(24.0, 914456.0)	(25.0, 1157303.0)	(26.0, 1214174.0)	(27.0, 1111907.0)	(28.0, 900457.0)	(29.0, 709990.0)	(30.0, 521502.0)	(31.0, 378896.0)	(32.0, 254998.0)	(33.0, 173863.0)	(34.0, 145048.0)	(35.0, 209749.0)	(36.0, 67746.0)	(37.0, 1869.0)														
24L007780_S2_L002_2	(11.0, 4.0)	(12.0, 106.0)	(13.0, 499.0)	(14.0, 949.0)	(15.0, 1370.0)	(16.0, 1963.0)	(17.0, 3240.0)	(18.0, 5663.0)	(19.0, 10746.0)	(20.0, 21474.0)	(21.0, 48494.0)	(22.0, 97905.0)	(23.0, 170625.0)	(24.0, 267949.0)	(25.0, 429829.0)	(26.0, 583791.0)	(27.0, 591702.0)	(28.0, 507558.0)	(29.0, 456649.0)	(30.0, 398875.0)	(31.0, 374462.0)	(32.0, 368104.0)	(33.0, 413712.0)	(34.0, 560345.0)	(35.0, 1100227.0)	(36.0, 2358022.0)	(37.0, 113265.0)												
24L007781_S3_L001_1	(14.0, 3.0)	(15.0, 179.0)	(16.0, 1228.0)	(17.0, 2939.0)	(18.0, 5146.0)	(19.0, 11314.0)	(20.0, 34523.0)	(21.0, 108546.0)	(22.0, 270347.0)	(23.0, 538861.0)	(24.0, 843314.0)	(25.0, 1114600.0)	(26.0, 1219137.0)	(27.0, 1116899.0)	(28.0, 868956.0)	(29.0, 660498.0)	(30.0, 479851.0)	(31.0, 354175.0)	(32.0, 281508.0)	(33.0, 409882.0)	(34.0, 159965.0)	(35.0, 51373.0)	(36.0, 50597.0)	(37.0, 2370.0)															
24L007781_S3_L001_2	(11.0, 2.0)	(12.0, 104.0)	(13.0, 484.0)	(14.0, 801.0)	(15.0, 1062.0)	(16.0, 1540.0)	(17.0, 2464.0)	(18.0, 4746.0)	(19.0, 9953.0)	(20.0, 22124.0)	(21.0, 54424.0)	(22.0, 113931.0)	(23.0, 198255.0)	(24.0, 295341.0)	(25.0, 451837.0)	(26.0, 602662.0)	(27.0, 594110.0)	(28.0, 495727.0)	(29.0, 433038.0)	(30.0, 365601.0)	(31.0, 338077.0)	(32.0, 330758.0)	(33.0, 385714.0)	(34.0, 562044.0)	(35.0, 1154089.0)	(36.0, 2065955.0)	(37.0, 101368.0)												
24L007781_S3_L002_1	(14.0, 4.0)	(15.0, 205.0)	(16.0, 1348.0)	(17.0, 3034.0)	(18.0, 4989.0)	(19.0, 11213.0)	(20.0, 34212.0)	(21.0, 107203.0)	(22.0, 270755.0)	(23.0, 551276.0)	(24.0, 870114.0)	(25.0, 1162816.0)	(26.0, 1273209.0)	(27.0, 1149077.0)	(28.0, 876049.0)	(29.0, 658197.0)	(30.0, 470341.0)	(31.0, 346549.0)	(32.0, 291137.0)	(33.0, 415820.0)	(34.0, 122888.0)	(35.0, 48543.0)	(36.0, 48537.0)	(37.0, 2155.0)															
