Sample	total_reads	avg_input_read_length	uniquely_mapped	uniquely_mapped_percent	avg_mapped_read_length	num_splices	num_annotated_splices	num_GTAG_splices	num_GCAG_splices	num_ATAC_splices	num_noncanonical_splices	mismatch_rate	deletion_rate	deletion_length	insertion_rate	insertion_length	multimapped	multimapped_percent	multimapped_toomany	multimapped_toomany_percent	unmapped_mismatches_percent	unmapped_tooshort_percent	unmapped_other_percent	unmapped_mismatches	unmapped_tooshort	unmapped_other	mapped_percent	mapped
24L007779_S1_L001	9536268.0	150.0	3046532.0	31.95	141.19	750181.0	699129.0	709012.0	11036.0	924.0	29209.0	0.84	0.12	4.07	0.03	1.6	795612.0	8.34	56179.0	0.59	0.0	58.76	0.36	0	5603614	34331	40.29	3842144.0
24L007779_S1_L002	9675770.0	150.0	3085070.0	31.88	141.2	757482.0	705747.0	716240.0	10940.0	932.0	29370.0	0.93	0.12	4.05	0.03	1.6	811513.0	8.39	54647.0	0.56	0.0	58.82	0.34	0	5691640	32900	40.269999999999996	3896583.0
24L007780_S2_L001	8703095.0	150.0	3301788.0	37.94	141.43	908480.0	859431.0	867585.0	11642.0	1053.0	28200.0	0.78	0.1	3.62	0.04	1.43	723804.0	8.32	171489.0	1.97	0.0	51.35	0.43	0	4468594	37420	46.26	4025592.0
24L007780_S2_L002	8887528.0	150.0	3358199.0	37.79	141.46	925389.0	875456.0	883975.0	11565.0	1099.0	28750.0	0.86	0.1	3.62	0.04	1.42	738457.0	8.31	162986.0	1.83	0.0	51.67	0.4	0	4592335	35551	46.1	4096656.0
24L007781_S3_L001	8586211.0	150.0	3135894.0	36.52	142.11	878682.0	832783.0	840256.0	11677.0	1035.0	25714.0	0.77	0.1	3.74	0.04	1.42	679620.0	7.92	94762.0	1.1	0.0	54.14	0.32	0	4648460	27475	44.440000000000005	3815514.0
24L007781_S3_L002	8719671.0	150.0	3175814.0	36.42	142.1	887982.0	841692.0	849222.0	11732.0	1102.0	25926.0	0.87	0.1	3.73	0.04	1.42	690230.0	7.92	90207.0	1.03	0.0	54.33	0.3	0	4737262	26158	44.34	3866044.0
24L007782_S4_L001	11383381.0	150.0	4420924.0	38.84	140.17	905305.0	824577.0	842996.0	13763.0	1161.0	47385.0	0.86	0.1	3.31	0.04	1.53	894216.0	7.86	117042.0	1.03	0.0	51.67	0.61	0	5881761	69438	46.7	5315140.0
24L007782_S4_L002	11591904.0	150.0	4497942.0	38.8	140.17	920337.0	839304.0	857575.0	13732.0	1177.0	47853.0	0.95	0.1	3.28	0.04	1.53	915877.0	7.9	113699.0	0.98	0.0	51.74	0.57	0	5998305	66081	46.699999999999996	5413819.0
24L007783_S5_L001	6443815.0	150.0	2295385.0	35.62	140.37	469175.0	426810.0	436711.0	6981.0	573.0	24910.0	0.91	0.1	3.22	0.04	1.38	492849.0	7.65	167045.0	2.59	0.0	53.4	0.74	0	3440854	47682	43.269999999999996	2788234.0
24L007783_S5_L002	6535644.0	150.0	2324929.0	35.57	140.39	475586.0	433122.0	442990.0	6954.0	590.0	25052.0	1.0	0.1	3.2	0.04	1.38	502102.0	7.68	158240.0	2.42	0.0	53.64	0.68	0	3505928	44445	43.25	2827031.0
