Sample	total_reads	avg_input_read_length	uniquely_mapped	uniquely_mapped_percent	avg_mapped_read_length	num_splices	num_annotated_splices	num_GTAG_splices	num_GCAG_splices	num_ATAC_splices	num_noncanonical_splices	mismatch_rate	deletion_rate	deletion_length	insertion_rate	insertion_length	multimapped	multimapped_percent	multimapped_toomany	multimapped_toomany_percent	unmapped_mismatches_percent	unmapped_tooshort_percent	unmapped_other_percent	unmapped_mismatches	unmapped_tooshort	unmapped_other	mapped_percent	mapped
24L007779_S1_L001	9536268.0	150.0	2982266.0	31.27	141.4	752255.0	699168.0	709146.0	11130.0	924.0	31055.0	0.79	0.09	3.4	0.03	1.65	1011395.0	10.61	56221.0	0.59	0.0	57.17	0.36	0	5452054	34332	41.879999999999995	3993661.0
24L007779_S1_L002	9675770.0	150.0	3020499.0	31.22	141.4	759542.0	705788.0	716361.0	11025.0	930.0	31226.0	0.89	0.08	3.38	0.03	1.65	1026789.0	10.61	54698.0	0.57	0.0	57.27	0.34	0	5540889	32895	41.83	4047288.0
24L007780_S2_L001	8703095.0	150.0	3264381.0	37.51	141.59	910347.0	859472.0	867693.0	11664.0	1054.0	29936.0	0.75	0.08	3.19	0.04	1.42	845918.0	9.72	171986.0	1.98	0.0	50.37	0.43	0	4383390	37420	47.23	4110299.0
24L007780_S2_L002	8887528.0	150.0	3321172.0	37.37	141.62	927343.0	875490.0	884103.0	11624.0	1104.0	30512.0	0.83	0.08	3.2	0.04	1.41	860743.0	9.68	163502.0	1.84	0.0	50.71	0.4	0	4506563	35548	47.05	4181915.0
24L007781_S3_L001	8586211.0	150.0	3131812.0	36.47	142.09	880873.0	832821.0	840418.0	11738.0	1037.0	27680.0	0.74	0.08	3.36	0.04	1.46	792463.0	9.23	95054.0	1.11	0.0	52.87	0.31	0	4540260	26622	45.7	3924275.0
24L007781_S3_L002	8719671.0	150.0	3172618.0	36.38	142.08	890269.0	841735.0	849429.0	11797.0	1105.0	27938.0	0.84	0.08	3.36	0.04	1.45	802139.0	9.2	90464.0	1.04	0.0	53.08	0.3	0	4628292	26158	45.58	3974757.0
24L007782_S4_L001	11383381.0	150.0	4467453.0	39.25	139.9	910138.0	824641.0	843256.0	13970.0	1159.0	51753.0	0.8	0.09	3.11	0.03	1.59	1185139.0	10.41	117089.0	1.03	0.0	48.7	0.61	0	5544255	69445	49.66	5652592.0
24L007782_S4_L002	11591904.0	150.0	4545336.0	39.21	139.92	925079.0	839360.0	857846.0	13931.0	1177.0	52125.0	0.89	0.09	3.08	0.03	1.59	1203882.0	10.39	113755.0	0.98	0.0	48.85	0.57	0	5662855	66076	49.6	5749218.0
24L007783_S5_L001	6443815.0	150.0	2304224.0	35.76	140.2	471176.0	426831.0	436813.0	7052.0	570.0	26741.0	0.85	0.1	3.01	0.04	1.42	661510.0	10.27	167610.0	2.6	0.0	50.64	0.74	0	3262792	47679	46.03	2965734.0
24L007783_S5_L002	6535644.0	150.0	2334062.0	35.71	140.22	477678.0	433144.0	443094.0	7030.0	593.0	26961.0	0.94	0.09	2.98	0.04	1.42	669726.0	10.25	158814.0	2.43	0.0	50.93	0.68	0	3328600	44442	45.96	3003788.0
24L007784_S6_L001	7227015.0	150.0	4609882.0	63.79	143.48	1043427.0	983557.0	992884.0	12659.0	1233.0	36651.0	0.78	0.09	3.19	0.05	1.52	752744.0	10.42	175261.0	2.43	0.0	22.95	0.43	0	1658062	31066	74.21	5362626.0
24L007784_S6_L002	7338590.0	150.0	4679722.0	63.77	143.47	1057196.0	996779.0	1006705.0	12648.0	1237.0	36606.0	0.87	0.09	3.17	0.05	1.51	761520.0	10.38	167047.0	2.28	0.0	23.18	0.4	0	1700949	29352	74.15	5441242.0
