Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
24L007783_1	24L007783_1.gz	Conventional base calls	Sanger / Illumina 1.9	6443815.0	971.6 Mbp	0.0	139-151	39.0	96.29405081904633	150.79534825254916	151	pass	pass	fail	warn	fail	warn	pass	warn	pass	pass	fail
24L007783_2	24L007783_2.gz	Conventional base calls	Sanger / Illumina 1.9	6443815.0	971.6 Mbp	0.0	138-151	45.0	67.1634030608512	150.78151172868868	151	pass	pass	pass	pass	fail	fail	pass	warn	warn	warn	fail
24L007783_3	24L007783_3.gz	Conventional base calls	Sanger / Illumina 1.9	6535644.0	985.5 Mbp	0.0	137-151	39.0	96.26470098066152	150.79576886378757	151	pass	pass	warn	warn	fail	pass	pass	warn	pass	pass	fail
24L007783_4	24L007783_4.gz	Conventional base calls	Sanger / Illumina 1.9	6535644.0	985.4 Mbp	0.0	136-151	45.0	68.0407535637652	150.78154057962766	151	pass	pass	warn	pass	fail	fail	pass	warn	warn	warn	fail
24L007784_1	24L007784_1.gz	Conventional base calls	Sanger / Illumina 1.9	7227015.0	1 Gbp	0.0	137-151	35.0	96.258986300299	150.72180215483155	151	pass	pass	fail	warn	fail	pass	pass	warn	pass	pass	warn
24L007784_2	24L007784_2.gz	Conventional base calls	Sanger / Illumina 1.9	7227015.0	1 Gbp	0.0	137-151	45.0	70.26241073348513	150.65142607286688	151	pass	pass	pass	pass	fail	warn	pass	warn	pass	warn	fail
24L007784_3	24L007784_3.gz	Conventional base calls	Sanger / Illumina 1.9	7338590.0	1.1 Gbp	0.0	137-151	35.0	96.06059011868393	150.72208612281105	151	pass	pass	warn	warn	fail	pass	pass	warn	pass	pass	warn
24L007784_4	24L007784_4.gz	Conventional base calls	Sanger / Illumina 1.9	7338590.0	1.1 Gbp	0.0	138-151	45.0	70.89231508712626	150.65178024661412	151	pass	pass	warn	pass	fail	warn	pass	warn	pass	warn	fail
2CLCmesc_0-0-3_S15_1	2CLCmesc_0-0-3_S15_1.gz	Conventional base calls	Sanger / Illumina 1.9	22552724.0	2.2 Gbp	0.0	35-101	42.0	91.60201406331251	100.38193142433704	100	pass	warn	fail	warn	fail	fail	pass	warn	pass	pass	fail
2CLCmesc_0-0-3_S15_2	2CLCmesc_0-0-3_S15_2.gz	Conventional base calls	Sanger / Illumina 1.9	22552724.0	4.5 Gbp	0.0	187-201	54.0	67.44285075200764	200.75836267051378	201	pass	pass	fail	pass	fail	fail	pass	warn	warn	warn	fail
2CLCmesc_0-0-4_S16_1	2CLCmesc_0-0-4_S16_1.gz	Conventional base calls	Sanger / Illumina 1.9	17174775.0	1.7 Gbp	0.0	35-101	41.0	97.24397708517245	100.35129982779978	100	pass	warn	fail	warn	fail	warn	pass	warn	pass	pass	warn
2CLCmesc_0-0-4_S16_2	2CLCmesc_0-0-4_S16_2.gz	Conventional base calls	Sanger / Illumina 1.9	17174775.0	3.4 Gbp	0.0	88-201	53.0	65.31266714899996	200.7678117471699	201	pass	pass	fail	pass	fail	fail	pass	warn	warn	warn	fail
2CLCmesc_003_RR_S3_1	2CLCmesc_003_RR_S3_1.gz	Conventional base calls	Sanger / Illumina 1.9	11246918.0	1.1 Gbp	0.0	35-101	43.0	96.8843839737567	100.33243551700119	100	pass	warn	fail	warn	fail	warn	pass	warn	pass	pass	warn
2CLCmesc_003_RR_S3_2	2CLCmesc_003_RR_S3_2.gz	Conventional base calls	Sanger / Illumina 1.9	11246918.0	2.2 Gbp	0.0	188-201	52.0	29.25673073232274	200.62706930022964	201	pass	pass	fail	pass	fail	fail	pass	warn	fail	warn	fail
2CLCmesc_004_RR_S4_1	2CLCmesc_004_RR_S4_1.gz	Conventional base calls	Sanger / Illumina 1.9	11868791.0	1.1 Gbp	0.0	36-101	43.0	98.1972339158861	100.33020090251821	100	pass	warn	fail	warn	fail	warn	pass	warn	pass	pass	pass
2CLCmesc_004_RR_S4_2	2CLCmesc_004_RR_S4_2.gz	Conventional base calls	Sanger / Illumina 1.9	11868791.0	2.3 Gbp	0.0	187-201	52.0	27.56049914564396	200.61620294771387	201	pass	pass	fail	pass	fail	fail	pass	warn	fail	warn	fail
