Module	Section	Sample Name	Source
STAR	SummaryLog	2CLCmesc_6_RR_S14	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/207/2CLCmesc_6_RR_S14.Log.final.out
STAR	SummaryLog	combined_004	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/218/combined_004.Log.final.out
STAR	SummaryLog	2CLCmesc_1_S1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/198/2CLCmesc_1_S1.Log.final.out
STAR	SummaryLog	24L007783_S5_L001	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/196/24L007783_S5_L001.Log.final.out
STAR	SummaryLog	2CLCmesc_0-0-3_S15	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/191/2CLCmesc_0-0-3_S15.Log.final.out
STAR	SummaryLog	2CLCmesc_2_S2	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/206/2CLCmesc_2_S2.Log.final.out
STAR	SummaryLog	2CLCmesc_1_RR_S9	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/188/2CLCmesc_1_RR_S9.Log.final.out
STAR	SummaryLog	24L007779_S1_L001	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/215/24L007779_S1_L001.Log.final.out
STAR	SummaryLog	2CLCmesc_0-0-4_S16	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/204/2CLCmesc_0-0-4_S16.Log.final.out
STAR	SummaryLog	2CLCmesc_4_S6	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/209/2CLCmesc_4_S6.Log.final.out
STAR	SummaryLog	combined_3	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/222/combined_3.Log.final.out
STAR	SummaryLog	combined_1	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/220/combined_1.Log.final.out
STAR	SummaryLog	24L007782_S4_L001	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/213/24L007782_S4_L001.Log.final.out
STAR	SummaryLog	24L007781_S3_L002	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/216/24L007781_S3_L002.Log.final.out
STAR	SummaryLog	2CLCmesc_5_S7	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/195/2CLCmesc_5_S7.Log.final.out
STAR	SummaryLog	24L007784_S6_L002	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/187/24L007784_S6_L002.Log.final.out
STAR	SummaryLog	24L007780_S2_L002	/nfs/scratch/nf-core_work/nfs.data.COST_IBD.VASA-Seq.scrnaseq.run/23/a4bafb71d4ef631e58dcb845187bee/199/24L007780_S2_L002.Log.final.out
