Sample	Total reads	Aligned	Uniq aligned	Multimapped	Avg. read len	Avg. mapped len	Splices	Annotated splices	GT/AG splices	GC/AG splices	AT/AC splices	Non-canonical splices	Mismatch rate	Del rate	Del len	Ins rate	Ins len
24L007779_S1_L001	9.536268	41.34	32.57	0.836004	150.0	140.66	0.751346	0.699168	0.709191	0.011064	0.0009239999999999999	0.030167	0.81	0.08	3.42	0.05	1.31
24L007779_S1_L002	9.67577	41.29	32.48	0.852618	150.0	140.68	0.758554	0.705789	0.7163879999999999	0.010981999999999999	0.000937	0.030247	0.9	0.08	3.41	0.04	1.31
24L007780_S2_L001	8.703095	46.72	38.03	0.7562249999999999	150.0	141.26	0.909574	0.859471	0.867644	0.011673	0.001052	0.029205	0.76	0.08	3.24	0.05	1.35
24L007780_S2_L002	8.887528	46.54	37.86	0.7714369999999999	150.0	141.31	0.926476	0.875489	0.8841249999999999	0.011593	0.001098	0.02966	0.85	0.08	3.25	0.05	1.34
24L007781_S3_L001	8.586211	45.09	37.04	0.6912189999999999	150.0	141.78	0.879547	0.832822	0.8403619999999999	0.011694999999999999	0.001034	0.026456	0.76	0.08	3.44	0.05	1.3
24L007781_S3_L002	8.719671	44.980000000000004	36.93	0.702132	150.0	141.78	0.888825	0.841737	0.849329	0.01175	0.001102	0.026643999999999998	0.86	0.08	3.43	0.05	1.3
24L007782_S4_L001	11.383381	48.34	40.43	0.900644	150.0	139.42	0.909944	0.824639	0.84331	0.013803	0.00116	0.051670999999999995	0.85	0.09	3.2	0.06	1.26
24L007782_S4_L002	11.591904	48.29	40.33	0.9228219999999999	150.0	139.46	0.924755	0.83936	0.857896	0.013767	0.001175	0.051917	0.94	0.09	3.17	0.06	1.26
24L007783_S5_L001	6.443815	45.04	37.3	0.49854	150.0	139.52	0.471485	0.426832	0.436907	0.006999	0.00057	0.027009	0.89	0.1	3.08	0.08	1.19
24L007783_S5_L002	6.535644	44.97	37.2	0.5081399999999999	150.0	139.57	0.47776799999999997	0.433144	0.443165	0.006967	0.0005899999999999999	0.027045999999999997	0.98	0.09	3.06	0.07	1.19
24L007784_S6_L001	7.227015	72.87	65.36	0.542674	150.0	143.08	1.042724	0.9835569999999999	0.9928939999999999	0.012546999999999999	0.001233	0.03605	0.82	0.08	3.28	0.07	1.31
24L007784_S6_L002	7.33859	72.8	65.27	0.552866	150.0	143.09	1.056209	0.99678	1.006651	0.012497999999999999	0.00124	0.03582	0.92	0.08	3.26	0.07	1.31
2CLCmesc_0-0-3_S15	22.552723999999998	39.480000000000004	34.32	1.162856	200.0	183.35	2.546362	2.3983	2.4235349999999998	0.037988	0.0029479999999999997	0.08189099999999999	0.61	0.07	3.12	0.05	1.5
2CLCmesc_0-0-4_S16	17.174775	50.9	43.14	1.33281	200.0	185.54	2.518617	2.353634	2.3846879999999997	0.036237	0.002944	0.094748	0.59	0.08	2.96	0.06	1.63
2CLCmesc_003_RR_S3	11.246917999999999	69.77	46.71	2.59352	200.0	184.55	0.466213	0.382467	0.39414299999999997	0.007448	0.000709	0.063913	0.44	0.03	1.83	0.14	2.0
2CLCmesc_004_RR_S4	11.868791	77.8	53.43	2.892763	200.0	187.36	0.568109	0.461976	0.47850699999999996	0.008679	0.000917	0.080006	0.43	0.03	1.9	0.14	2.13
2CLCmesc_011_RR_S18	12.620294	73.82	51.51	2.816163	200.0	184.4	0.603694	0.50063	0.518606	0.0078049999999999994	0.001145	0.076138	0.41	0.02	1.99	0.12	2.1
2CLCmesc_016_RR_S17	9.947783	62.78	43.08	1.9597589999999998	200.0	185.2	0.320754	0.26017599999999996	0.272037	0.004056	0.000574	0.044087	0.4	0.02	1.83	0.13	2.18
2CLCmesc_1_RR_S9	3.4649669999999997	67.72	48.63	0.6614289999999999	200.0	183.54	0.113504	0.07719999999999999	0.083276	0.00261	0.000243	0.027375	0.57	0.07	1.34	0.27	2.16
2CLCmesc_1_S1	13.879748	20.81	18.33	0.34441299999999997	200.0	183.38	0.799601	0.7397429999999999	0.751396	0.010461	0.000935	0.036809	0.63	0.08	3.18	0.05	1.54
2CLCmesc_2_RR_S10	8.341701	64.0	45.48	1.5448169999999999	200.0	182.15	0.237372	0.164766	0.17693699999999998	0.005879	0.0005819999999999999	0.053973999999999994	0.57	0.08	1.27	0.29	2.19
2CLCmesc_2_S2	11.291236	16.26	13.66	0.293346	200.0	180.73	0.516559	0.474332	0.48284699999999997	0.007625	0.000618	0.025469	0.65	0.08	3.29	0.04	1.46
2CLCmesc_3_RR_S11	13.206462	73.32000000000001	54.63	2.4676389999999997	200.0	185.76	1.129966	1.015413	1.0364959999999999	0.015257	0.001032	0.077181	0.62	0.05	1.48	0.16	2.06
2CLCmesc_3_S5	20.551679999999998	61.0	53.35	1.573072	200.0	186.26	3.7042319999999997	3.502401	3.5386349999999998	0.042023	0.002829	0.12074499999999999	0.68	0.05	2.4	0.05	1.52
2CLCmesc_4_RR_S12	12.019846999999999	49.06	37.9	1.341558	200.0	185.66	1.016209	0.941391	0.9545629999999999	0.011744	0.000719	0.049183	0.69	0.04	1.7	0.13	1.9
2CLCmesc_4_S6	15.919877	59.33	51.21	1.2932569999999999	200.0	185.04	2.652371	2.507288	2.535203	0.027131	0.001486	0.08855099999999999	0.77	0.04	2.25	0.05	1.53
2CLCmesc_5_RR_S13	6.7071179999999995	75.55	60.18	1.030711	200.0	187.62	1.121521	1.055775	1.0665609999999999	0.01277	0.000722	0.041468	0.67	0.05	1.7	0.11	1.94
2CLCmesc_5_S7	16.94044	76.57	66.38	1.725797	200.0	186.9	4.044192	3.847625	3.8847449999999997	0.041517	0.0023599999999999997	0.11556999999999999	0.73	0.04	2.25	0.05	1.51
2CLCmesc_6_RR_S14	5.396795	36.2	28.03	0.44067999999999996	200.0	184.2	0.35081199999999996	0.32587	0.330601	0.004105	0.00020099999999999998	0.015905	0.92	0.04	1.75	0.09	1.89
2CLCmesc_6_S8	9.310927	41.08	34.35	0.626744	200.0	185.28	0.992045	0.936755	0.948869	0.009965	0.000521	0.03269	0.86	0.04	2.12	0.05	1.54
combined_003	33.799642	49.55	38.44	3.756376	200.0	183.83	3.012575	2.780767	2.817678	0.045436	0.0036569999999999997	0.145804	0.54	0.05	2.69	0.08	1.8
combined_004	29.043566	61.89	47.34	4.225573	200.0	186.38	3.086726	2.81561	2.8631949999999997	0.044916	0.003861	0.174754	0.52	0.06	2.63	0.1	1.94
combined_1	17.344715	30.18	24.38	1.005842	200.0	183.44	0.9131049999999999	0.816943	0.834672	0.013071	0.001178	0.06418399999999999	0.61	0.08	2.09	0.14	1.99
combined_2	19.632937	36.54	27.18	1.838163	200.0	181.74	0.753931	0.6390979999999999	0.6597839999999999	0.013503999999999999	0.0012	0.079443	0.59	0.08	1.53	0.22	2.13
combined_3	33.758142	65.82000000000001	53.85	4.040711	200.0	186.06	4.834198	4.5178139999999996	4.575131	0.05728	0.003861	0.197926	0.66	0.05	1.9	0.09	1.85
