Sample	Total reads	Aligned	Uniq aligned	Multimapped	Avg. read len	Avg. mapped len	Splices	Annotated splices	GT/AG splices	GC/AG splices	AT/AC splices	Non-canonical splices	Mismatch rate	Del rate	Del len	Ins rate	Ins len
24L007779_S1_L001	9.536268	40.29	31.95	0.795612	150.0	141.19	0.750181	0.699129	0.709012	0.011035999999999999	0.0009239999999999999	0.029209	0.84	0.12	4.07	0.03	1.6
24L007779_S1_L002	9.67577	40.269999999999996	31.88	0.8115129999999999	150.0	141.2	0.757482	0.705747	0.71624	0.01094	0.000932	0.02937	0.93	0.12	4.05	0.03	1.6
24L007780_S2_L001	8.703095	46.26	37.94	0.723804	150.0	141.43	0.90848	0.859431	0.8675849999999999	0.011642	0.001053	0.0282	0.78	0.1	3.62	0.04	1.43
24L007780_S2_L002	8.887528	46.1	37.79	0.7384569999999999	150.0	141.46	0.9253889999999999	0.875456	0.883975	0.011564999999999999	0.001099	0.028749999999999998	0.86	0.1	3.62	0.04	1.42
24L007781_S3_L001	8.586211	44.440000000000005	36.52	0.67962	150.0	142.11	0.878682	0.8327829999999999	0.840256	0.011677	0.001035	0.025713999999999997	0.77	0.1	3.74	0.04	1.42
24L007781_S3_L002	8.719671	44.34	36.42	0.69023	150.0	142.1	0.8879819999999999	0.841692	0.8492219999999999	0.011732	0.001102	0.025925999999999998	0.87	0.1	3.73	0.04	1.42
24L007782_S4_L001	11.383381	46.7	38.84	0.894216	150.0	140.17	0.9053049999999999	0.824577	0.842996	0.013763	0.001161	0.047385	0.86	0.1	3.31	0.04	1.53
24L007782_S4_L002	11.591904	46.699999999999996	38.8	0.9158769999999999	150.0	140.17	0.920337	0.8393039999999999	0.857575	0.013732	0.0011769999999999999	0.047853	0.95	0.1	3.28	0.04	1.53
24L007783_S5_L001	6.443815	43.269999999999996	35.62	0.492849	150.0	140.37	0.46917499999999995	0.42680999999999997	0.43671099999999996	0.006980999999999999	0.0005729999999999999	0.024909999999999998	0.91	0.1	3.22	0.04	1.38
24L007783_S5_L002	6.535644	43.25	35.57	0.5021019999999999	150.0	140.39	0.47558599999999995	0.433122	0.44299	0.006954	0.0005899999999999999	0.025051999999999998	1.0	0.1	3.2	0.04	1.38
24L007784_S6_L001	7.227015	71.22	63.79	0.537131	150.0	143.54	1.039939	0.983521	0.9927499999999999	0.012523	0.001232	0.033434	0.84	0.09	3.46	0.05	1.46
24L007784_S6_L002	7.33859	71.21	63.76	0.546881	150.0	143.53	1.0536269999999999	0.9967309999999999	1.006519	0.012473	0.001242	0.033393	0.93	0.09	3.44	0.05	1.46
2CLCmesc_0-0-3_S15	22.552723999999998	39.07000000000001	34.09	1.1225669999999999	200.0	183.35	2.5439309999999997	2.398139	2.423172	0.03795	0.002944	0.07986499999999999	0.62	0.07	3.26	0.04	1.52
2CLCmesc_0-0-4_S16	17.174775	49.8	43.07	1.155613	200.0	185.43	2.51163	2.3535049999999997	2.3836299999999997	0.036077	0.002936	0.088987	0.62	0.09	3.36	0.06	1.76
2CLCmesc_003_RR_S3	11.246917999999999	64.36	57.1	0.8167479999999999	200.0	183.74	0.466001	0.382446	0.39636499999999997	0.00617	0.0006879999999999999	0.062778	0.84	0.06	3.52	0.14	2.16
2CLCmesc_004_RR_S4	11.868791	73.04	64.14	1.056161	200.0	186.2	0.567198	0.461935	0.48139499999999996	0.007527	0.000882	0.07739399999999999	0.85	0.05	3.3	0.14	2.16
2CLCmesc_011_RR_S18	12.620294	71.2	61.7	1.198629	200.0	182.99	0.612555	0.500612	0.52142	0.007267999999999999	0.001142	0.08272499999999999	0.78	0.05	3.39	0.11	2.09
2CLCmesc_016_RR_S17	9.947783	60.5	52.07	0.8388749999999999	200.0	183.49	0.327383	0.260154	0.274142	0.003825	0.000561	0.048854999999999996	0.8	0.05	3.24	0.12	2.16
2CLCmesc_1_RR_S9	3.4649669999999997	60.97	52.87	0.280696	200.0	182.3	0.10971	0.077191	0.08387399999999999	0.001676	0.00021899999999999998	0.023941	1.27	0.15	5.02	0.37	3.31
2CLCmesc_1_S1	13.879748	20.68	18.31	0.329294	200.0	183.34	0.798833	0.739668	0.751212	0.010438	0.000936	0.036247	0.63	0.08	3.24	0.05	1.55
2CLCmesc_2_RR_S10	8.341701	57.230000000000004	48.99	0.6872199999999999	200.0	181.51	0.23060499999999998	0.16475599999999999	0.17821099999999998	0.004045	0.000518	0.047831	1.24	0.18	5.13	0.42	3.53
2CLCmesc_2_S2	11.291236	16.12	13.6	0.284348	200.0	180.72	0.516033	0.474305	0.48266699999999996	0.007618	0.000618	0.02513	0.65	0.08	3.4	0.04	1.48
2CLCmesc_3_RR_S11	13.206462	68.6	59.55	1.19498	200.0	184.65	1.134993	1.015256	1.0390709999999999	0.013751	0.001026	0.081145	1.07	0.08	4.2	0.23	2.86
2CLCmesc_3_S5	20.551679999999998	60.85	53.27	1.5578379999999998	200.0	186.26	3.7040029999999997	3.501873	3.538459	0.041985	0.002827	0.12073199999999999	0.68	0.05	2.41	0.05	1.52
2CLCmesc_4_RR_S12	12.019846999999999	46.53	40.1	0.7727919999999999	200.0	185.15	1.0194619999999999	0.9412269999999999	0.955812	0.011241	0.000722	0.051687	0.97	0.07	3.82	0.17	2.52
2CLCmesc_4_S6	15.919877	59.099999999999994	51.01	1.2873599999999998	200.0	185.05	2.652205	2.506917	2.535091	0.027115999999999998	0.001486	0.088512	0.77	0.04	2.26	0.05	1.54
2CLCmesc_5_RR_S13	6.7071179999999995	72.56	62.74	0.65832	200.0	186.95	1.1230149999999999	1.0556459999999999	1.067365	0.012204999999999999	0.000714	0.042731	0.93	0.06	3.45	0.16	2.63
2CLCmesc_5_S7	16.94044	76.37	66.22	1.71898	200.0	186.9	4.0439419999999995	3.8470769999999996	3.8845929999999997	0.041450999999999995	0.002359	0.11553899999999999	0.73	0.04	2.25	0.05	1.51
2CLCmesc_6_RR_S14	5.396795	34.86	28.46	0.345583	200.0	183.9	0.351234	0.325774	0.330837	0.003939	0.000203	0.016255	1.11	0.05	3.18	0.12	2.52
2CLCmesc_6_S8	9.310927	40.82	34.15	0.62146	200.0	185.3	0.991981	0.93655	0.94885	0.009953	0.00052	0.032658	0.86	0.04	2.14	0.05	1.55
