Sample	Uniquely mapped	Mapped to multiple loci	Mapped to too many loci	Unmapped: too short	Unmapped: other
24L007779_S1_L001	2982266.0	1011395.0	56221.0	5452054.0	34332.0
24L007779_S1_L002	3020499.0	1026789.0	54698.0	5540889.0	32895.0
24L007780_S2_L001	3264381.0	845918.0	171986.0	4383390.0	37420.0
24L007780_S2_L002	3321172.0	860743.0	163502.0	4506563.0	35548.0
24L007781_S3_L001	3131812.0	792463.0	95054.0	4540260.0	26622.0
24L007781_S3_L002	3172618.0	802139.0	90464.0	4628292.0	26158.0
24L007782_S4_L001	4467453.0	1185139.0	117089.0	5544255.0	69445.0
24L007782_S4_L002	4545336.0	1203882.0	113755.0	5662855.0	66076.0
24L007783_S5_L001	2304224.0	661510.0	167610.0	3262792.0	47679.0
24L007783_S5_L002	2334062.0	669726.0	158814.0	3328600.0	44442.0
24L007784_S6_L001	4609882.0	752744.0	175261.0	1658062.0	31066.0
24L007784_S6_L002	4679722.0	761520.0	167047.0	1700949.0	29352.0
2CLCmesc_0-0-3_S15	7697395.0	1281512.0	72335.0	13210521.0	290961.0
2CLCmesc_0-0-4_S16	7178069.0	1583351.0	71543.0	8223306.0	118506.0
2CLCmesc_003_RR_S3	2374922.0	5488206.0	7176.0	3364241.0	12373.0
2CLCmesc_004_RR_S4	2814333.0	6429753.0	13888.0	2589456.0	21361.0
2CLCmesc_011_RR_S18	2972197.0	6354390.0	15928.0	3241177.0	36602.0
2CLCmesc_016_RR_S17	1786870.0	4463175.0	11617.0	3656282.0	29839.0
2CLCmesc_1_RR_S9	615272.0	1742485.0	4105.0	1091672.0	11433.0
2CLCmesc_1_S1	2542146.0	377365.0	33157.0	10850744.0	76336.0
2CLCmesc_2_RR_S10	1341358.0	4020856.0	8852.0	2945609.0	25026.0
2CLCmesc_2_S2	1535695.0	313457.0	22292.0	9359952.0	59840.0
2CLCmesc_3_RR_S11	4244188.0	5460171.0	32683.0	3400745.0	68675.0
2CLCmesc_3_S5	10950000.0	1591717.0	111997.0	7692450.0	205516.0
2CLCmesc_4_RR_S12	3319586.0	2572985.0	23961.0	5949470.0	153845.0
2CLCmesc_4_S6	8115623.0	1303424.0	75063.0	5903554.0	522213.0
2CLCmesc_5_RR_S13	3143392.0	1922093.0	25107.0	1545455.0	71071.0
2CLCmesc_5_S7	11217262.0	1729814.0	99017.0	3599475.0	294872.0
2CLCmesc_6_RR_S14	1252418.0	694657.0	19568.0	2942289.0	487863.0
2CLCmesc_6_S8	3169926.0	634510.0	42084.0	4766110.0	698297.0
combined_003	10072317.0	6769718.0	79511.0	16573925.0	304171.0
combined_004	9992402.0	8013104.0	85431.0	10813216.0	139413.0
combined_1	3157418.0	2119850.0	37262.0	11941728.0	88457.0
combined_2	2877053.0	4334313.0	31144.0	12306005.0	84422.0
combined_3	15194188.0	7051888.0	144680.0	11093921.0	273465.0
combined_4	11435209.0	3876409.0	99024.0	11852892.0	676190.0
combined_5	14360654.0	3651907.0	124124.0	5144427.0	366446.0
combined_6	4422344.0	1329167.0	61652.0	7707735.0	1186824.0
