Sample	Uniquely mapped	Mapped to multiple loci	Mapped to too many loci	Unmapped: too short	Unmapped: other
24L007779	6249085.0	1688622.0	110886.0	11096207.0	67238.0
24L007781	6400462.0	1393351.0	185476.0	9272952.0	53641.0
24L007783	4834788.0	1006680.0	326358.0	6719479.0	92154.0
24L007784	9513627.0	1095540.0	342231.0	3554480.0	59727.0
2CLCmesc_0-0-3_S15	7740266.0	1162856.0	72317.0	13286343.0	290942.0
2CLCmesc_0-0-4_S16	7408606.0	1332810.0	71536.0	8243325.0	118498.0
2CLCmesc_003_RR_S3	5253381.0	2593520.0	7152.0	3380495.0	12370.0
2CLCmesc_004_RR_S4	6341690.0	2892763.0	13873.0	2599103.0	21362.0
2CLCmesc_011_RR_S18	6500597.0	2816163.0	15914.0	3251021.0	36599.0
2CLCmesc_016_RR_S17	4285780.0	1959759.0	11608.0	3660793.0	29843.0
2CLCmesc_1_RR_S9	1684952.0	661429.0	4098.0	1103052.0	11436.0
2CLCmesc_1_S1	2543827.0	344413.0	33155.0	10882012.0	76341.0
2CLCmesc_2_RR_S10	3793691.0	1544817.0	8836.0	2969335.0	25022.0
2CLCmesc_2_S2	1542644.0	293346.0	22290.0	9373111.0	59845.0
2CLCmesc_3_RR_S11	7214440.0	2467639.0	32671.0	3423040.0	68672.0
2CLCmesc_3_S5	10964617.0	1573072.0	111995.0	7696482.0	205514.0
2CLCmesc_4_RR_S12	4555606.0	1341558.0	23945.0	5944887.0	153851.0
2CLCmesc_4_S6	8152638.0	1293257.0	75058.0	5876693.0	522231.0
2CLCmesc_5_RR_S13	4036446.0	1030711.0	25107.0	1543768.0	71086.0
2CLCmesc_5_S7	11245171.0	1725797.0	99016.0	3575596.0	294860.0
2CLCmesc_6_RR_S14	1512770.0	440680.0	19564.0	2935903.0	487878.0
2CLCmesc_6_S8	3198369.0	626744.0	42077.0	4745344.0	698393.0
combined_003	12993647.0	3756376.0	79469.0	16665965.0	304185.0
combined_004	13750296.0	4225573.0	85409.0	10842867.0	139421.0
combined_011	12901059.0	4209514.0	201390.0	12524432.0	89781.0
combined_016	10534865.0	3648381.0	122494.0	14757853.0	96228.0
combined_1	4228779.0	1005842.0	37253.0	11984389.0	88452.0
combined_2	5336335.0	1838163.0	31126.0	12342894.0	84419.0
combined_3	18179057.0	4040711.0	144666.0	11120259.0	273449.0
combined_4	12708244.0	2634815.0	99003.0	11821509.0	676153.0
combined_5	15281617.0	2756508.0	124123.0	5118835.0	366475.0
combined_6	4711139.0	1067424.0	61641.0	7680574.0	1186944.0
