Sample	Uniquely mapped	Mapped to multiple loci	Mapped to too many loci	Unmapped: too short	Unmapped: other
24L007779_S1_L001	3046532.0	795612.0	56179.0	5603614.0	34331.0
24L007779_S1_L002	3085070.0	811513.0	54647.0	5691640.0	32900.0
24L007780_S2_L001	3301788.0	723804.0	171489.0	4468594.0	37420.0
24L007780_S2_L002	3358199.0	738457.0	162986.0	4592335.0	35551.0
24L007781_S3_L001	3135894.0	679620.0	94762.0	4648460.0	27475.0
24L007781_S3_L002	3175814.0	690230.0	90207.0	4737262.0	26158.0
24L007782_S4_L001	4420924.0	894216.0	117042.0	5881761.0	69438.0
24L007782_S4_L002	4497942.0	915877.0	113699.0	5998305.0	66081.0
24L007783_S5_L001	2295385.0	492849.0	167045.0	3440854.0	47682.0
24L007783_S5_L002	2324929.0	502102.0	158240.0	3505928.0	44445.0
24L007784_S6_L001	4609859.0	537131.0	174742.0	1874215.0	31068.0
24L007784_S6_L002	4679046.0	546881.0	166503.0	1916806.0	29354.0
2CLCmesc_0-0-3_S15	7687869.0	1122567.0	72174.0	13379165.0	290949.0
2CLCmesc_0-0-4_S16	7397560.0	1155613.0	71486.0	8431603.0	118513.0
2CLCmesc_003_RR_S3	6421726.0	816748.0	7142.0	3988931.0	12371.0
2CLCmesc_004_RR_S4	7613146.0	1056161.0	13870.0	3164250.0	21364.0
2CLCmesc_011_RR_S18	7787202.0	1198629.0	15903.0	3581958.0	36602.0
2CLCmesc_016_RR_S17	5180039.0	838875.0	11603.0	3887424.0	29842.0
2CLCmesc_1_RR_S9	1831758.0	280696.0	4091.0	1336989.0	11433.0
2CLCmesc_1_S1	2540828.0	329294.0	33127.0	10900158.0	76341.0
2CLCmesc_2_RR_S10	4086779.0	687220.0	8823.0	3533852.0	25027.0
2CLCmesc_2_S2	1535428.0	284348.0	22262.0	9389357.0	59841.0
2CLCmesc_3_RR_S11	7864108.0	1194980.0	32660.0	4046047.0	68667.0
2CLCmesc_3_S5	10948074.0	1557838.0	111976.0	7728253.0	205539.0
2CLCmesc_4_RR_S12	4819742.0	772792.0	23947.0	6249503.0	153863.0
2CLCmesc_4_S6	8120221.0	1287360.0	75055.0	5915001.0	522240.0
2CLCmesc_5_RR_S13	4208358.0	658320.0	25107.0	1744249.0	71084.0
2CLCmesc_5_S7	11217386.0	1718980.0	99004.0	3610284.0	294786.0
2CLCmesc_6_RR_S14	1535911.0	345583.0	19563.0	3007835.0	487903.0
2CLCmesc_6_S8	3179319.0	621460.0	42080.0	4769660.0	698408.0
combined_003	14109595.0	1939315.0	79316.0	17367203.0	304213.0
combined_004	15010706.0	2211774.0	85356.0	11596296.0	139434.0
combined_1	4372586.0	609990.0	37218.0	12236465.0	88456.0
combined_2	5622207.0	971568.0	31085.0	12923647.0	84430.0
combined_3	18812182.0	2752818.0	144636.0	11775060.0	273446.0
combined_4	12939963.0	2060152.0	99002.0	12164491.0	676116.0
combined_5	15425744.0	2377300.0	124111.0	5353862.0	366541.0
combined_6	4715230.0	967043.0	61643.0	7776966.0	1186840.0
