Sample	star-total_reads	star-mapped	star-mapped_percent	star-uniquely_mapped	star-uniquely_mapped_percent	star-multimapped	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
24L007779_S1_L001	9.536268	3.993661	41.879999999999995	2.982266	31.27	1.011395						
24L007779_S1_L001_1							2.745294227162134	45.0	150.8089927841793	151	27.27272727272727	9.536268
24L007779_S1_L001_2							30.94576118306658	49.0	150.7858986345602	151	27.27272727272727	9.536268
24L007779_S1_L002	9.67577	4.047288	41.83	3.020499	31.22	1.026789						
24L007779_S1_L002_1							2.8571823567044845	44.0	150.80957835913836	151	18.181818181818183	9.67577
24L007779_S1_L002_2							30.198693561463713	49.0	150.78659104133314	151	27.27272727272727	9.67577
24L007780_S2_L001	8.703095	4.1102989999999995	47.23	3.2643809999999998	37.51	0.845918						
24L007780_S2_L001_1							3.8331397433713335	39.0	150.80043352393602	151	27.27272727272727	8.703095
24L007780_S2_L001_2							30.919182222184304	45.0	150.77286034450964	151	27.27272727272727	8.703095
24L007780_S2_L002	8.887528	4.181915	47.05	3.321172	37.37	0.8607429999999999						
24L007780_S2_L002_1							3.980847091305563	39.0	150.4493667980568	150	18.181818181818183	8.887528
24L007780_S2_L002_2							30.376546875057898	45.0	150.77326653710682	151	27.27272727272727	8.887528
24L007781_S3_L001	8.586211	3.9242749999999997	45.7	3.131812	36.47	0.7924629999999999						
24L007781_S3_L001_1							3.5624579554127394	42.0	150.81275267984913	151	27.27272727272727	8.586211
24L007781_S3_L001_2							26.69465625786951	47.0	150.78036924552634	151	27.27272727272727	8.586211
24L007781_S3_L002	8.719671	3.974757	45.58	3.172618	36.38	0.8021389999999999						
24L007781_S3_L002_1							3.627711921980051	42.0	150.8132293064727	151	18.181818181818183	8.719671
24L007781_S3_L002_2							26.08926046236266	47.0	150.78144932303064	151	27.27272727272727	8.719671
24L007782_S4_L001	11.383381	5.652591999999999	49.66	4.467453	39.25	1.185139						
24L007782_S4_L001_1							3.4025326813677026	41.0	150.75315356658976	151	27.27272727272727	11.383381
24L007782_S4_L001_2							36.65695694348856	47.0	150.75280384623866	151	36.36363636363637	11.383381
24L007782_S4_L002	11.591904	5.749218	49.6	4.545336	39.21	1.203882						
24L007782_S4_L002_1							3.4411169986617267	41.0	150.75390867626234	151	18.181818181818183	11.591904
24L007782_S4_L002_2							35.94920456879231	47.0	150.75287355726894	151	36.36363636363637	11.591904
24L007783_S5_L001	6.443815	2.965734	46.03	2.304224	35.76	0.6615099999999999						
24L007783_S5_L001_1							3.7059491809536667	39.0	150.79534825254916	151	27.27272727272727	6.443815
24L007783_S5_L001_2							32.836596939148805	45.0	150.78151172868868	151	27.27272727272727	6.443815
24L007783_S5_L002	6.535644	3.0037879999999997	45.96	2.334062	35.71	0.6697259999999999						
24L007783_S5_L002_1							3.735299019338484	39.0	150.79576886378757	151	18.181818181818183	6.535644
24L007783_S5_L002_2							31.959246436234807	45.0	150.78154057962766	151	27.27272727272727	6.535644
24L007784_S6_L001	7.227015	5.362626	74.21	4.609882	63.79	0.752744						
24L007784_S6_L001_1							3.741013699701	35.0	150.72180215483155	151	18.181818181818183	7.227015
24L007784_S6_L001_2							29.737589266514874	45.0	150.65142607286688	151	18.181818181818183	7.227015
24L007784_S6_L002	7.33859	5.441242	74.15	4.679722	63.77	0.76152						
24L007784_S6_L002_1							3.9394098813160667	35.0	150.72208612281105	151	9.090909090909092	7.33859
24L007784_S6_L002_2							29.107684912873736	45.0	150.65178024661412	151	18.181818181818183	7.33859
2CLCmesc_0-0-3_S15	22.552723999999998	8.978907	39.81	7.697394999999999	34.13	1.281512						
2CLCmesc_0-0-3_S15_1							8.39798593668749	42.0	100.38193142433704	100	36.36363636363637	22.552723999999998
2CLCmesc_0-0-3_S15_2							32.557149247992356	54.0	200.75836267051378	201	36.36363636363637	22.552723999999998
2CLCmesc_0-0-4_S16	17.174775	8.76142	51.01	7.178069	41.79	1.583351						
2CLCmesc_0-0-4_S16_1							2.756022914827554	41.0	100.35129982779978	100	18.181818181818183	17.174775
2CLCmesc_0-0-4_S16_2							34.687332851000036	53.0	200.7678117471699	201	36.36363636363637	17.174775
2CLCmesc_003_RR_S3	11.246917999999999	7.863128	69.92	2.3749219999999998	21.12	5.488206						
2CLCmesc_003_RR_S3_1							3.115616026243302	43.0	100.33243551700119	100	18.181818181818183	11.246917999999999
2CLCmesc_003_RR_S3_2							70.74326926767726	52.0	200.62706930022964	201	45.45454545454545	11.246917999999999
2CLCmesc_004_RR_S4	11.868791	9.244086	77.88	2.814333	23.71	6.429753						
2CLCmesc_004_RR_S4_1							1.8027660841138982	43.0	100.33020090251821	100	18.181818181818183	11.868791
2CLCmesc_004_RR_S4_2							72.43950085435604	52.0	200.61620294771387	201	45.45454545454545	11.868791
