Sample	star-total_reads	star-mapped	star-mapped_percent	star-uniquely_mapped	star-uniquely_mapped_percent	star-multimapped	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
24L007779_S1_L001	9.536268	3.842144	40.29	3.046532	31.95	0.795612						
24L007779_S1_L001_1							2.745294227162134	45.0	150.8089927841793	151	27.27272727272727	9.536268
24L007779_S1_L001_2							30.94576118306658	49.0	150.7858986345602	151	27.27272727272727	9.536268
24L007779_S1_L002	9.67577	3.8965829999999997	40.269999999999996	3.08507	31.88	0.8115129999999999						
24L007779_S1_L002_1							2.8571823567044845	44.0	150.80957835913836	151	18.181818181818183	9.67577
24L007779_S1_L002_2							30.198693561463713	49.0	150.78659104133314	151	27.27272727272727	9.67577
24L007780_S2_L001	8.703095	4.025592	46.26	3.3017879999999997	37.94	0.723804						
24L007780_S2_L001_1							3.8331397433713335	39.0	150.80043352393602	151	27.27272727272727	8.703095
24L007780_S2_L001_2							30.919182222184304	45.0	150.77286034450964	151	27.27272727272727	8.703095
24L007780_S2_L002	8.887528	4.096655999999999	46.1	3.358199	37.79	0.7384569999999999						
24L007780_S2_L002_1							3.980847091305563	39.0	150.4493667980568	150	18.181818181818183	8.887528
24L007780_S2_L002_2							30.376546875057898	45.0	150.77326653710682	151	27.27272727272727	8.887528
24L007781_S3_L001	8.586211	3.815514	44.440000000000005	3.135894	36.52	0.67962						
24L007781_S3_L001_1							3.5624579554127394	42.0	150.81275267984913	151	27.27272727272727	8.586211
24L007781_S3_L001_2							26.69465625786951	47.0	150.78036924552634	151	27.27272727272727	8.586211
24L007781_S3_L002	8.719671	3.866044	44.34	3.175814	36.42	0.69023						
24L007781_S3_L002_1							3.627711921980051	42.0	150.8132293064727	151	18.181818181818183	8.719671
24L007781_S3_L002_2							26.08926046236266	47.0	150.78144932303064	151	27.27272727272727	8.719671
24L007782_S4_L001	11.383381	5.3151399999999995	46.7	4.420923999999999	38.84	0.894216						
24L007782_S4_L001_1							3.4025326813677026	41.0	150.75315356658976	151	27.27272727272727	11.383381
